frequency	language	identifier	gloss	lexeme
12	hbo	YMX/	sprout	צֶמַח
12	hbo	YLMN</	Zalmunna	צַלְמֻנָּע
12	hbo	QDR/	Kedar	קֵדָר
12	hbo	QJNJ/	Kenite	קֵינִי
12	hbo	QDC===/	Kedesh	קֶדֶשׁ
12	hbo	QRB=/	approaching	קָרֵב
12	hbo	RJQ/	emptiness	רִיק
12	hbo	RQMH/	woven stuff	רִקְמָה
12	hbo	RGLJ/	on foot	רַגְלִי
12	hbo	R>H/	seer	רֹאֶה
12	hbo	R>C=/	poison	רֹאשׁ
12	hbo	RB<[	be square	רבע
12	hbo	RWT/	Ruth	רוּת
12	hbo	CLW=/	Shiloh	שִׁלֹו
12	hbo	CW>H/	trouble	שֹׁואָה
12	hbo	CRQ[	whistle	שׁרק
12	hbo	TJKWN/	middle	תִּיכֹון
12	hbo	TMNH/	Timnah	תִּמְנָה
12	hbo	TNJN/	sea-monster	תַּנִּין
12	hbo	TMR/	date-palm	תָּמָר
12	hbo	TWCJH/	effect	תּוּשִׁיָּה
11	arc	BHL[	disturb	בהל
11	arc	ZMN/	time	זְמָן
11	arc	MDJNH/	province	מְדִינָה
11	arc	NPL[	fall	נפל
11	arc	NPQ[	go out	נפק
11	arc	QR>[	call	קרא
11	arc	RWX/	wind	רוּחַ
11	arc	TLT/	three	תְּלָת
11	hbo	>BJRM/	Abiram	אֲבִירָם
11	hbo	>BL	verily	אֲבָל
11	hbo	>NXH/	sigh	אֲנָחָה
11	hbo	>JC_BCT/	Ish-Bosheth	אִישׁ בֹּשֶׁת
11	hbo	>SR/	obligation	אִסָּר
11	hbo	>TNN/	gift	אֶתְנַן
11	hbo	>JL/	fallow-buck	אַיָּל
11	hbo	>WDWT/	inducement	אֹודֹות
11	hbo	>WN/	generative power	אֹון
11	hbo	>RF[	betroth	ארשׂ
11	hbo	BNJH=/	Benaiah	בְּנָיָה
11	hbo	BRJ<H/	Beriah	בְּרִיעָה
11	hbo	BT_CB</	Bathsheba	בַּת שֶׁבַע
11	hbo	BDD/	alone	בָּדָד
11	hbo	BWZ/	contempt	בּוּז
11	hbo	GL<DJ/	Gileadite	גִּלְעָדִי
11	hbo	GRH=/	cud	גֵּרָה
11	hbo	GZJT/	hewn stone	גָּזִית
11	hbo	G>L=[	pollute	גאל
11	hbo	DDN/	Dedan	דְּדָן
11	hbo	DJBN/	Dibon	דִּיבֹן
11	hbo	DQR[	pierce	דקר
11	hbo	DCN[	grow fat	דשׁן
11	hbo	HDP[	push	הדף
11	hbo	ZK/	pure	זַךְ
11	hbo	ZDWN/	insolence	זָדֹון
11	hbo	ZNB/	tail	זָנָב
11	hbo	ZH=	this	זֹה
11	hbo	ZLL[	be lavish	זלל
11	hbo	XMJCJT/	fifth part	חֲמִישִׁית
11	hbo	XNNJ/	Hanani	חֲנָנִי
11	hbo	XBR===/	Heber	חֶבֶר
11	hbo	XRVM/	magician	חַרְטֹם
11	hbo	XMY/	leaven	חָמֵץ
11	hbo	XMWT/	mother-in-law	חָמֹות
11	hbo	XNWN=/	Hanun	חָנוּן
11	hbo	XRM==/	Harim	חָרִם
11	hbo	XWX/	thorn	חֹוחַ
11	hbo	XBL=[	be corrupt	חבל
11	hbo	XNP[	alienate	חנף
11	hbo	XCQ[	love	חשׁק
11	hbo	VBX[	slaughter	טבח
11	hbo	VWX[	plaster	טוח
11	hbo	V<M[	taste	טעם
11	hbo	JD<JH/	Jedaiah	יְדַעְיָה
11	hbo	JD<NJ/	soothsayer	יִדְּעֹנִי
11	hbo	JPT/	Japheth	יֶפֶת
11	hbo	JWN=/	Greece	יָוָן
11	hbo	JW>X/	Joah	יֹואָח
11	hbo	JWZBD/	Jozabad	יֹוזָבָד
11	hbo	JTRT/	appendage of liver	יֹתֶרֶת
11	hbo	JQY[	awake	יקץ
11	hbo	JQR[	be precious	יקר
11	hbo	KBJR/	great	כַּבִּיר
11	hbo	KNS[	gather	כנס
11	hbo	LMK/	Lamech	לֶמֶךְ
11	hbo	LBJ>/	lion	לָבִיא
11	hbo	LHV[	devour	להט
11	hbo	MGWRJM/	neighbourhood	מְגוּרִים
11	hbo	MXTH=/	terror	מְחִתָּה
11	hbo	MYD/	unapproachable	מְצָד
11	hbo	MLXMT/	war	מִלְחֶמֶת
11	hbo	MLKH=/	Milcah	מִלְכָּה
11	hbo	MC<NT/	support	מִשְׁעֶנֶת
11	hbo	MD/	cloth	מַד
11	hbo	MWR>/	fear	מֹורָא
11	hbo	NVWPTJ/	Netophathite	נְטֹופָתִי
11	hbo	NYJB/	pillar	נְצִיב
11	hbo	NBL=/	jar	נֵבֶל
11	hbo	NB<[	bubble	נבע
11	hbo	NGX[	gore	נגח
11	hbo	NXC[	divine	נחשׁ
11	hbo	N<R[	shake off	נער
11	hbo	NCK[	bite	נשׁך
11	hbo	SPJR/	lapis lazuli	סַפִּיר
11	hbo	SLLH/	rampart	סֹלֲלָה
11	hbo	<RMH=/	heap	עֲרֵמָה
11	hbo	<QC/	crooked	עִקֵּשׁ
11	hbo	<RWM=/	shrewd	עָרוּם
11	hbo	<BDJH/	Obadiah	עֹבַדְיָה
11	hbo	<WLL/	child	עֹולֵל
11	hbo	<ZJ/	Uzzi	עֻזִּי
11	hbo	<WT[	be crooked	עות
11	hbo	<VP=[	faint	עטף
11	hbo	<ML[	labour	עמל
11	hbo	<NN[	appear	ענן
11	hbo	PTWX/	engraving	פִּתּוּחַ
11	hbo	PVR/	first-born	פֶּטֶר
11	hbo	PQX=/	Pekah	פֶּקַח
11	hbo	PDN/	field?	פַּדָּן
11	hbo	P>RN/	Paran	פָּארָן
11	hbo	PTJL/	cord	פָּתִיל
11	hbo	PWX[	wheeze	פוח
11	hbo	YBJ=/	gazelle	צְבִי
11	hbo	YLPXD/	Zelophehad	צְלָפְחָד
11	hbo	Y>Y>JM/	offspring	צֶאֱצָאִים
11	hbo	QNZ/	Kenaz	קְנַז
11	hbo	QDRWN/	Kidron	קִדְרֹון
11	hbo	QSM/	divination	קֶסֶם
11	hbo	QDQD/	scalp	קָדְקֹד
11	hbo	QDC=/	temple prostitute	קָדֵשׁ
11	hbo	QRXH/	baldness	קָרְחָה
11	hbo	QWY/	thorn-bush	קֹוץ
11	hbo	R<W>L/	Reuel	רְעוּאֵל
11	hbo	RYJN/	Rezin	רְצִין
11	hbo	RBLH/	Riblah	רִבְלָה
11	hbo	R<M[	thunder	רעם
11	hbo	RQ<[	stamp	רקע
11	hbo	CQY/	something detestable	שֶׁקֶץ
11	hbo	CBTWN/	sabbatical feast	שַׁבָּתֹון
11	hbo	CW<H/	cry	שַׁוְעָה
11	hbo	CHM/	carnelian	שֹׁהַם
11	hbo	CWL/	skirt	שׁוּל
11	hbo	CQD[	be wakeful	שׁקד
11	hbo	TJMN=/	Teman	תֵּימָן
11	hbo	TRX/	Terah	תֶּרַח
10	arc	>RJH/	lion	אַרְיֵה
10	arc	>TWN/	furnace	אַתּוּן
10	arc	GB=/	pit	גֹּב
10	arc	JHWDJ/	Jew	יְהוּדָי
10	arc	MN=	who	מַן
10	arc	<LJ/	highest	עִלָּי
10	arc	PXH/	governor	פֶּחָה
10	arc	PLX[	serve	פלח
10	arc	YBH[	desire	צבה
10	arc	CLJV/	mighty	שַׁלִּיט
10	hbo	>LJ>L/	Eliel	אֱלִיאֵל
10	hbo	>PLH/	darkness	אֲפֵלָה
10	hbo	>GRT/	letter	אִגֶּרֶת
10	hbo	>MR===/	Immer	אִמֵּר
10	hbo	>ZWB/	hyssop	אֵזֹוב
10	hbo	>JPH	where	אֵיפֹה
10	hbo	>LWN/	big tree	אֵלֹון
10	hbo	>JLWN==/	Aijalon	אַיָּלֹון
10	hbo	>DM[	be ruddy	אדם
10	hbo	>WY[	urge	אוץ
10	hbo	BKRH/	right of first-born	בְּכֹרָה
10	hbo	B<WR/	Beor	בְּעֹור
10	hbo	BTWLJM/	virginity	בְּתוּלִים
10	hbo	BZH/	spoil	בִּזָּה
10	hbo	BLHH=/	<mother of Dan Naphtali>	בִּלְהָה
10	hbo	BDQ/	breach	בֶּדֶק
10	hbo	BLHH/	terror	בַּלָּהָה
10	hbo	GBWLH/	boundary	גְּבוּלָה
10	hbo	GRR/	Gerar	גְּרָר
10	hbo	GTJ/	Gittite	גִּתִּי
10	hbo	GLL/	matter	גָּלָל
10	hbo	GDR[	heap stones	גדר
10	hbo	GWR==[	be afraid	גור
10	hbo	G<L[	abhor	געל
10	hbo	DBWRH=/	Deborah	דְּבֹורָה
10	hbo	DRJWC/	Darius	דָּרְיָוֶשׁ
10	hbo	DTN=/	Dathan	דָּתָן
10	hbo	WCTJ/	Vashti	וַשְׁתִּי
10	hbo	ZR=/	border	זֵר
10	hbo	ZKWR==/	Zaccur	זַכּוּר
10	hbo	ZJD[	be presumptuous	זיד
10	hbo	XLY/	loins	חֶלֶץ
10	hbo	XM>H/	butter	חֶמְאָה
10	hbo	XJH==/	life	חַיָּה
10	hbo	XRB==/	dry	חָרֵב
10	hbo	XRN/	<town>	חָרָן
10	hbo	XDC[	be new	חדשׁ
10	hbo	VB<[	sink	טבע
10	hbo	JHWJKJN/	Jehoiachin	יְהֹויָכִין
10	hbo	JRXM/	Jeroham	יְרֹחָם
10	hbo	JTRWN/	profit	יִתְרֹון
10	hbo	JBC/	dry	יָבֵשׁ
10	hbo	KRTJ/	Cherethite	כְּרֵתִי
10	hbo	KL>/	prison	כֶּלֶא
10	hbo	MR>CWT/	head-place	מְרַאֲשֹׁות
10	hbo	MDJN/	contention	מִדְיָן
10	hbo	MLW>/	mound	מִלֹּוא
10	hbo	MMKR/	what is sold	מִמְכָּר
10	hbo	MSTR/	hiding-place	מִסְתָּר
10	hbo	MQRH/	accident	מִקְרֶה
10	hbo	M<RKT/	row	מַעֲרֶכֶת
10	hbo	MYB/	standing place	מַצָּב
10	hbo	MR<JT/	pasturage	מַרְעִית
10	hbo	MQQ[	putrefy	מקק
10	hbo	MCC[	grope	משׁשׁ
10	hbo	NXWCH/	bronze	נְחוּשָׁה
10	hbo	NCQ/	equipment	נֵשֶׁק
10	hbo	NXCWN/	Nahshon	נַחְשֹׁון
10	hbo	NGR[	run	נגר
10	hbo	NHL[	lead	נהל
10	hbo	NZR[	dedicate	נזר
10	hbo	SNBLV/	Sanballat	סַנְבַלַּט
10	hbo	<TLJHW/	Athaliah	עֲתַלְיָהוּ
10	hbo	<JRM/	naked	עֵירֹם
10	hbo	<R=/	Er	עֵר
10	hbo	<RF/	couch	עֶרֶשׂ
10	hbo	<MJHWD/	Ammihud	עַמִּיהוּד
10	hbo	<P<PJM/	beaming eyes	עַפְעַפִּים
10	hbo	<WBD/	Obed	עֹובֵד
10	hbo	<MD=/	place	עֹמֶד
10	hbo	<RB===/	raven	עֹרֵב
10	hbo	<ZZ[	be strong	עזז
10	hbo	<NG[	be dainty	ענג
10	hbo	PLG/	division	פֶּלֶג
10	hbo	PR>/	zebra	פֶּרֶא
10	hbo	PXT/	pit	פַּחַת
10	hbo	PZR[	scatter	פזר
10	hbo	PRQ[	tear away	פרק
10	hbo	YN=/	Zin	צִן
10	hbo	YR<H=/	Zorah	צָרְעָה
10	hbo	Y<R/	Zoar	צֹעַר
10	hbo	YM>[	be thirsty	צמא
10	hbo	QNJN/	property	קִנְיָן
10	hbo	QRS/	hook	קֶרֶס
10	hbo	QDMNJ/	eastern	קַדְמֹנִי
10	hbo	QDC_BRN</	Kadesh Barnea	קָדֵשׁ בַּרְנֵעַ
10	hbo	QMH/	standing grain	קָמָה
10	hbo	RBW>/	ten thousand	רִבֹּוא
10	hbo	RBH/	Rabbah	רַבָּה
10	hbo	CPVJH/	Shephatiah	שְׁפַטְיָה
10	hbo	CRRWT/	stubbornness	שְׁרִרוּת
10	hbo	C>NN/	at ease	שַׁאֲנָן
10	hbo	CMN=/	fat	שָׁמֵן
10	hbo	CSH[	spoil	שׁסה
10	hbo	CTL[	transplant	שׁתל
10	hbo	FB<=/	sated	שָׂבֵעַ
10	hbo	TMWNH/	form	תְּמוּנָה
10	hbo	THPKWT/	perversity	תַּהְפֻּכֹות
10	hbo	TBWR/	Tabor	תָּבֹור
9	arc	>XCDRPN/	satrap	אֲחַשְׁדַּרְפַּן
9	arc	>B/	father	אַב
9	arc	GLH[	reveal	גלה
9	arc	DQQ[	crush	דקק
9	arc	HMW	they	הִמֹּו
9	arc	XSP/	clay	חֲסַף
9	arc	JZB[	save	יזב
9	arc	KFDJ/	Chaldaean	כַּשְׂדָּי
9	arc	NXC/	copper	נְחָשׁ
9	arc	<DH[	go	עדה
9	arc	QRJH/	city	קִרְיָה
9	arc	QRB[	approach	קרב
9	arc	RZ/	secret	רָז
9	arc	CM<[	hear	שׁמע
9	hbo	>LJHW>/	Elihu	אֱלִיהוּא
9	hbo	>GM/	reedy pool	אֲגַם
9	hbo	>MYJH/	Amaziah	אֲמַצְיָה
9	hbo	>RWNH/	Araunah	אֲרַוְנָה
9	hbo	>RBH=/	hole	אֲרֻבָּה
9	hbo	>TJ/	Ittai	אִתַּי
9	hbo	>HWD/	Ehud	אֵהוּד
9	hbo	>L===	these	אֵל
9	hbo	>CKWL/	grape	אֶשְׁכֹּול
9	hbo	>BNV/	scarf	אַבְנֵט
9	hbo	>LWN=/	big tree	אַלֹּון
9	hbo	>LWP=/	familiar	אַלּוּף
9	hbo	>RPKCD/	Arpachshad	אַרְפַּכְשָׁד
9	hbo	>DM=/	red	אָדֹם
9	hbo	>MNM	really	אָמְנָם
9	hbo	>PL=/	darkness	אֹפֶל
9	hbo	>LM[	bind	אלם
9	hbo	>CR=[	be happy	אשׁר
9	hbo	BMW	in	בְּמֹו
9	hbo	BYL>L/	Bezalel	בְּצַלְאֵל
9	hbo	BTW>L/	<father of Laban>	בְּתוּאֵל
9	hbo	BJT_C>N/	Beth Shan	בֵּית שְׁאָן
9	hbo	BN_HNM/	the Valley of Ben Hinnom	בֶּן הִנֹּם
9	hbo	B<NH/	Baanah	בַּעֲנָה
9	hbo	BQQ[	lay waste	בקק
9	hbo	GBRT/	lady	גְּבֶרֶת
9	hbo	GCWR/	Geshur	גְּשׁוּר
9	hbo	G>H/	haughty	גֵּאֶה
9	hbo	GR>/	Gera	גֵּרָא
9	hbo	GXL/	charcoals	גֶּחָל
9	hbo	GLGL/	wheel	גַּלְגַּל
9	hbo	G<L=/	Gaal	גַּעַל
9	hbo	G<C[	shake	געשׁ
9	hbo	DBH/	evil report	דִּבָּה
9	hbo	DLQ[	set ablaze	דלק
9	hbo	D<K[	be extinguished	דעך
9	hbo	ZNWT/	fornication	זְנוּת
9	hbo	ZJP/	Ziph	זִיף
9	hbo	ZRM/	rain	זֶרֶם
9	hbo	XMDWT/	desirables	חֲמֻדֹות
9	hbo	XRDH/	trembling	חֲרָדָה
9	hbo	XZJWN/	vision	חִזָּיֹון
9	hbo	XJL==/	rampart	חֵיל
9	hbo	XRC=/	deaf	חֵרֵשׁ
9	hbo	XRM=/	net	חֵרֶם
9	hbo	XBRWN/	Hebron	חֶבְרֹון
9	hbo	XGJ=/	Haggai	חַגַּי
9	hbo	XPY=/	delighting	חָפֵץ
9	hbo	XRMH/	Hormah	חָרְמָה
9	hbo	XVB[	gather wood	חטב
9	hbo	XLQ=[	be smooth	חלק
9	hbo	XPZ[	hurry	חפז
9	hbo	XFP[	strip	חשׂף
9	hbo	VRJPH/	prey	טְרֵיפָה
9	hbo	JHWXNN/	Jehohanan	יְהֹוחָנָן
9	hbo	J<WC/	Jeush	יְעוּשׁ
9	hbo	JYHR=/	Izhar	יִצְהָר
9	hbo	JTRW/	Jethro	יִתְרֹו
9	hbo	JYR/	form	יֵצֶר
9	hbo	JLQ/	locust	יֶלֶק
9	hbo	JTR==/	Jether	יֶתֶר
9	hbo	J<H/	shovel	יָעֶה
9	hbo	JCN/	sleeping	יָשֵׁן
9	hbo	JWTR/	rest	יֹותֵר
9	hbo	J<P[	be weary	יעף
9	hbo	KBR/	long time	כְּבָר
9	hbo	KPWR=/	bowl	כְּפֹור
9	hbo	KR<JM/	shank	כְּרָעַיִם
9	hbo	KJDWN/	dart	כִּידֹון
9	hbo	KTM/	gold	כֶּתֶם
9	hbo	KWR/	furnace	כּוּר
9	hbo	KHH[	grow dim	כהה
9	hbo	LQX/	teaching	לֶקַח
9	hbo	MNT/	portion	מְנָת
9	hbo	MKMF/	Micmash	מִכְמָשׂ
9	hbo	MKTB/	writing	מִכְתָּב
9	hbo	MQCH/	hammered work	מִקְשָׁה
9	hbo	MCBYWT/	settings	מִשְׁבְּצֹות
9	hbo	MJTR/	string	מֵיתָר
9	hbo	MCK=/	Meshech	מֶשֶׁךְ
9	hbo	MMLKWT/	kingdom	מַמְלָכוּת
9	hbo	M<RB=/	exchange	מַעֲרָב
9	hbo	MQDH/	Makkedah	מַקֵּדָה
9	hbo	MHH[	tarry	מָהַהּ
9	hbo	MWRCH/	possession	מֹורָשָׁה
9	hbo	N>WH/	lovely	נָאוֶה
9	hbo	NXC==/	Nahash	נָחָשׁ
9	hbo	NQD=/	speckled	נָקֹד
9	hbo	NDP[	scatter	נדף
9	hbo	NTX[	cut	נתח
9	hbo	S>H/	seah	סְאָה
9	hbo	SBL[	bear	סבל
9	hbo	SWK[	anoint	סוך
9	hbo	<ZRH=/	barrier	עֲזָרָה
9	hbo	<RB==/	woof	עֵרֶב
9	hbo	<L=/	height	עַל
9	hbo	<LMH/	young woman	עַלְמָה
9	hbo	<ML=/	labouring	עָמֵל
9	hbo	<RB=/	swarm	עָרֹב
9	hbo	<BDJHW/	Obadiah	עֹבַדְיָהוּ
9	hbo	<WLL=/	child	עֹולָל
9	hbo	<WPRT/	lead	עֹופֶרֶת
9	hbo	<Z>/	Uzza	עֻזָּא
9	hbo	<DP[	remain	עדף
9	hbo	<MS[	load	עמס
9	hbo	<MQ[	be deep	עמק
9	hbo	<FR[	take tenth	עשׂר
9	hbo	<TQ[	advance	עתק
9	hbo	PZ/	topaz	פַּז
9	hbo	PWQ[	totter	פוק
9	hbo	PVR[	escape	פטר
9	hbo	PTX=[	engrave	פתח
9	hbo	PTR[	interpret	פתר
9	hbo	YJDH/	provision	צֵידָה
9	hbo	YW/	<untranslatable>	צַו
9	hbo	YM>/	thirsty	צָמֵא
9	hbo	QRB==/	fight	קְרָב
9	hbo	QRJT_>RB</	Kiriath Arba	קִרְיַת אַרְבַּע
9	hbo	R>M/	wild oxen	רְאֵם
9	hbo	R<JH/	girl friend	רַעְיָה
9	hbo	RMH=/	high place	רָמָה
9	hbo	RQD[	skip	רקד
9	hbo	RQM[	weave	רקם
9	hbo	C>LTJ>L/	Shealtiel	שְׁאַלְתִּיאֵל
9	hbo	CPJ/	track	שְׁפִי
9	hbo	CTJ/	texture	שְׁתִי
9	hbo	CBJH=/	captives	שִׁבְיָה
9	hbo	CKBH/	lying down	שִׁכְבָה
9	hbo	CBR=/	corn	שֶׁבֶר
9	hbo	CBT=/	inaction	שֶׁבֶת
9	hbo	CB<=/	Sheba	שֶׁבַע
9	hbo	CLX==/	Shelah	שֶׁלַח
9	hbo	C<CW<JM/	delight	שַׁעֲשׁוּעִים
9	hbo	CWBL/	Shobal	שֹׁובָל
9	hbo	CLC[	be three	שׁלשׁ
9	hbo	CMV[	let loose	שׁמט
9	hbo	CS<[	cleave	שׁסע
9	hbo	FM>LJ/	left-hand	שְׂמָאלִי
9	hbo	T<LH/	channel	תְּעָלָה
9	hbo	TMH[	be astounded	תָּמַהּ
9	hbo	TPT=/	Topheth	תֹּפֶת
9	hbo	TLL[	mock	תלל
8	arc	>BN/	stone	אֶבֶן
8	arc	>RB</	four	אַרְבַּע
8	arc	>MH=/	nation	אֻמָּה
8	arc	BLVC>YR/	Belteshazzar	בֵּלְטְשַׁאצַּר
8	arc	BR=/	field	בַּר
8	arc	XKMH/	wisdom	חָכְמָה
8	arc	JFR>L/	Israel	יִשְׂרָאֵל
8	arc	JTJR/	excessive	יַתִּיר
8	arc	JQD[	burn	יקד
8	arc	KN	thus	כֵּן
8	arc	KHN/	priest	כָּהֵן
8	arc	KWRC/	Cyrus	כֹּורֶשׁ
8	arc	KTB[	write	כתב
8	arc	M>H/	hundred	מְאָה
8	arc	MV>[	come	מטא
8	arc	SLQ[	go up	סלק
8	arc	RBRBNJN/	lords	רַבְרְבָנִין
8	arc	TWB[	return	תוב
8	hbo	>LJPLV/	Eliphelet	אֱלִיפֶלֶט
8	hbo	>GG/	Agag	אֲגַג
8	hbo	>DR=/	Adar	אֲדָר
8	hbo	>PQ/	Aphek	אֲפֵק
8	hbo	>JLT/	Elath	אֵילַת
8	hbo	>JTN=/	Ethan	אֵיתָן
8	hbo	>LJH=/	Elijah	אֵלִיָּה
8	hbo	>DR<J/	Edrei	אֶדְרֶעִי
8	hbo	>TMWL/	yesterday	אֶתְמֹול
8	hbo	>JLH/	doe	אַיָּלָה
8	hbo	>KZRJ/	cruel	אַכְזָרִי
8	hbo	>BJB/	ears	אָבִיב
8	hbo	>BL===/	mourning	אָבֵל
8	hbo	>DM===/	Adam	אָדָם
8	hbo	>NWC=/	incurable	אָנוּשׁ
8	hbo	>CWR=/	step	אָשׁוּר
8	hbo	>WNN/	Onan	אֹונָן
8	hbo	>VM[	plug	אטם
8	hbo	BKRJ=/	Bicri	בִּכְרִי
8	hbo	BQCH/	request	בַּקָּשָׁה
8	hbo	BYRH=/	Bozrah	בָּצְרָה
8	hbo	BWY/	byssus cloth	בּוּץ
8	hbo	GDRH/	heap of stones	גְּדֵרָה
8	hbo	GB<WNJ/	Gibeonite	גִּבְעֹונִי
8	hbo	GZRH=/	room	גִּזְרָה
8	hbo	GJL/	rejoicing	גִּיל
8	hbo	GLB</	Gilboa	גִּלְבֹּעַ
8	hbo	G>WT/	rise	גֵּאוּת
8	hbo	GRWN/	throat	גָּרֹון
8	hbo	GDD[	gather	גדד
8	hbo	GNN[	enclose	גנן
8	hbo	DJNH/	Dinah	דִּינָה
8	hbo	DLJT/	foliage	דָּלִית
8	hbo	DWD=/	cooking pot	דּוּד
8	hbo	DLL[	belittle	דלל
8	hbo	HBL=/	Abel	הֶבֶל
8	hbo	HLM[	strike	הלם
8	hbo	HSH[	be still	הסה
8	hbo	ZBD=/	Zabad	זָבָד
8	hbo	ZKH[	be clean	זכה
8	hbo	XV>H/	sin	חֲטָאָה
8	hbo	XNKH/	dedication	חֲנֻכָּה
8	hbo	XTJT/	terror	חִתִּית
8	hbo	XCB/	girdle	חֵשֶׁב
8	hbo	XWH/	tent camp	חַוָּה
8	hbo	XMN/	incense-stand	חַמָּן
8	hbo	XRBH/	dry ground	חָרָבָה
8	hbo	XCWQ/	joint	חָשׁוּק
8	hbo	XMS[	treat violently	חמס
8	hbo	XRR[	be hot	חרר
8	hbo	XTR[	dig	חתר
8	hbo	VXRJM/	tumours	טְחֹרִים
8	hbo	VL>[	patch	טלא
8	hbo	JHWNDB/	Jehonadab	יְהֹונָדָב
8	hbo	JHWYDQ/	Jehozadak	יְהֹוצָדָק
8	hbo	JRXM>L/	Jerahmeel	יְרַחְמְאֵל
8	hbo	JCM<>LJ/	Ishmaelite	יִשְׁמְעֵאלִי
8	hbo	JXT/	Jahath	יַחַת
8	hbo	J<NH/	<uncertain>	יַעֲנָה
8	hbo	JBJN/	Jabin	יָבִין
8	hbo	JDJD/	beloved	יָדִיד
8	hbo	JKJN/	Jakin	יָכִין
8	hbo	JCN=/	old	יָשָׁן
8	hbo	JGH[	grieve	יגה
8	hbo	JPH[	be beautiful	יפה
8	hbo	JP<[	shine	יפע
8	hbo	JQD[	burn	יקד
8	hbo	JQC[	lay snares	יקשׁ
8	hbo	KBR=/	Kebar	כְּבָר
8	hbo	KMWC/	Chemosh	כְּמֹושׁ
8	hbo	KSWT/	covering	כְּסוּת
8	hbo	KBFH/	young ewe-lamb	כִּבְשָׂה
8	hbo	KPRJM/	atonement	כִּפֻּרִים
8	hbo	KTJJM/	Kittim	כִּתִּיִּים
8	hbo	KRMJ=/	Carmi	כַּרְמִי
8	hbo	KR=/	kor	כֹּר
8	hbo	K>B[	be in pain	כאב
8	hbo	L<NH/	wormwood	לַעֲנָה
8	hbo	LWZ=/	Luz	לוּז
8	hbo	MXLH=/	round dance	מְחֹלָה
8	hbo	MNXM/	Menahem	מְנַחֵם
8	hbo	M<NH/	hiding place	מְעֹנָה
8	hbo	MYWRH/	fortification	מְצוּרָה
8	hbo	MRJ>/	fatling	מְרִיא
8	hbo	MXJH/	life preservation	מִחְיָה
8	hbo	MPTN/	podium	מִפְתָּן
8	hbo	MR</	friend	מֵרֵעַ
8	hbo	MGD/	present	מֶגֶד
8	hbo	MXBRT/	junction	מַחְבֶּרֶת
8	hbo	MV<MJM/	savoury food	מַטְעַמִּים
8	hbo	MLBWC/	garment	מַלְבּוּשׁ
8	hbo	MLQWC/	spring-rain	מַלְקֹושׁ
8	hbo	MMR>=/	Mamre	מַמְרֵא
8	hbo	M<BRH/	ford	מַעְבָּרָה
8	hbo	M<KTJ/	Maacathite	מַעֲכָתִי
8	hbo	MPLT/	carcass	מַפֶּלֶת
8	hbo	MGWR/	horror	מָגֹור
8	hbo	MLWN/	sleeping place	מָלֹון
8	hbo	MNWS/	refuge	מָנֹוס
8	hbo	MWSRH/	band	מֹוסֵרָה
8	hbo	MWSD/	foundation	מֹוסָד
8	hbo	MLK=/	Moloch	מֹלֶךְ
8	hbo	MY/	chaff	מֹץ
8	hbo	MWCJ=/	Mushi	מוּשִׁי
8	hbo	NXMJH/	Nehemiah	נְחֶמְיָה
8	hbo	NKX/	straight	נָכֹחַ
8	hbo	NW>[	forbid	נוא
8	hbo	NXT[	descend	נחת
8	hbo	N<L[	lock	נעל
8	hbo	N<M[	be pleasant	נעם
8	hbo	NTR[	run	נתר
8	hbo	SGLH/	property	סְגֻלָּה
8	hbo	SJG/	lead oxide	סִיג
8	hbo	S<R/	storm	סַעַר
8	hbo	SGWR/	hammered gold	סָגוּר
8	hbo	SHR/	prison	סֹהַר
8	hbo	<DJH/	Adaiah	עֲדָיָה
8	hbo	<DLM/	Adullam	עֲדֻלָּם
8	hbo	<FJH/	Asaiah	עֲשָׂיָה
8	hbo	<NJN/	occupation	עִנְיָן
8	hbo	<GLWN/	Eglon	עֶגְלֹון
8	hbo	<ZMWT/	Azmaveth	עַזְמָוֶת
8	hbo	<JV/	bird of prey	עַיִט
8	hbo	<JR=/	steed	עַיִר
8	hbo	<QWB/	Akkub	עַקּוּב
8	hbo	<DH===/	Adah	עָדָה
8	hbo	<MR=/	cut grain	עֹמֶר
8	hbo	<PL/	Ophel	עֹפֶל
8	hbo	<ZJH/	Uzziah	עֻזִּיָּה
8	hbo	<BR=[	be angry	עבר
8	hbo	<DH[	adorn	עדה
8	hbo	<LY[	rejoice	עלץ
8	hbo	<NC[	fine	ענשׁ
8	hbo	<RB===[	be pleasing	ערב
8	hbo	PLCT/	Philistia	פְּלֶשֶׁת
8	hbo	PSGH/	Pisgah	פִּסְגָּה
8	hbo	PLK=/	district	פֶּלֶךְ
8	hbo	PY</	bruise	פֶּצַע
8	hbo	PWR/	lot	פּוּר
8	hbo	YPNJH/	Zephaniah	צְפַנְיָה
8	hbo	YB<WN/	Zibeon	צִבְעֹון
8	hbo	YHL[	cry	צהל
8	hbo	YWY[	blossom	צוץ
8	hbo	Y<D[	march	צעד
8	hbo	QDMJ>L/	Kadmiel	קַדְמִיאֵל
8	hbo	QW=/	<uncertain>	קַו
8	hbo	QRQ</	floor	קַרְקַע
8	hbo	QFQFT/	scale	קַשְׂקֶשֶׂת
8	hbo	QRXJ/	Korahite	קָרְחִי
8	hbo	QWY[	loath	קוץ
8	hbo	QJ>[	vomit	קיא
8	hbo	QJN[	chant elegy	קין
8	hbo	QCC[	collect	קשׁשׁ
